ID,Label,Type,Beroep,Afbeelding
Q125472922,Robert John Stanislaw Edmonstone,Persoon,"klerk, agrariër, advocaat",Geen afbeelding beschikbaar
Q136735429,François Joseph Brondel,Persoon,"klokkengieter, kopergieter",Geen afbeelding beschikbaar
Q119729450,Alfons Algoet,Persoon,koopman,Geen afbeelding beschikbaar
Q118495679,Joannes Alberdingk,Persoon,koopman,Geen afbeelding beschikbaar
Q120973922,Petrus Josephus Maria Van Doorne,Persoon,"koopman, soldaat",Geen afbeelding beschikbaar
Q2413334,Max Rooses,Persoon,"kunstcriticus, leerkracht, literatuurcriticus, conservator, studiemeester, journalist, schrijver, kunsthistoricus",http://commons.wikimedia.org/wiki/Special:FilePath/Max%20Rooses.jpg
Q43129301,Jacobus Augustinus de Rijk,Persoon,"kunstenaar, priester",Geen afbeelding beschikbaar
Q4722117,Adolf Lootens,Persoon,landmeter,Geen afbeelding beschikbaar
Q115821483,Aloïs Baelen,Persoon,"leerkracht, parochievicaris, priester, geestelijk leidsman",Geen afbeelding beschikbaar
Q115839360,Bruno Van Hove,Persoon,"leerkracht, rector, katholiek priester, inspecteur, schoolopziener",http://commons.wikimedia.org/wiki/Special:FilePath/A%20Monsieur%20le%20chanoine%20Van%20Hove%2C%201869%2C%20Musea%20Brugge%2C%200020.GRO0352.III.jpg
Q2203619,Camille Looten,Persoon,"leerkracht, katholiek priester",http://commons.wikimedia.org/wiki/Special:FilePath/Canon%20Camille%20Looten.jpg
Q118733026,Domenico Macry Correale,Persoon,"leerkracht, schrijver, dichter, priester",Geen afbeelding beschikbaar
Q115813555,Gustaaf Janssens,Persoon,"leerkracht, schoolopziener, priester",Geen afbeelding beschikbaar
Q11029222,Hendrik Pickery,Persoon,"leerkracht, beeldhouwer, beeldend kunstenaar",http://commons.wikimedia.org/wiki/Special:FilePath/Hendrik%20Pickery%20gedenkteken%20R03.jpg
Q28973684,Hippoliet Haerynck,Persoon,leerkracht,Geen afbeelding beschikbaar
Q23895006,Jan Willem Brouwers,Persoon,"leerkracht, hoofdredacteur, journalist, rector, katholiek priester, schrijver, letterkundige, pastoor, historicus",http://commons.wikimedia.org/wiki/Special:FilePath/Jan%20Willem%20Brouwers%20%281831-1893%29%2C%20gravure%20J.%20Walter%20%28coll.%20Catharijne%20Convent%29.jpg
Q123055332,Jozef Bahri,Persoon,leerkracht,Geen afbeelding beschikbaar
Q2779054,Leonard Lodewijk De Bo,Persoon,"leerkracht, katholiek priester, schrijver, coadjutor",http://commons.wikimedia.org/wiki/Special:FilePath/Leonard%20Lodewijk%20De%20Bo.jpg
Q2426280,Lodewijk Van Haecke,Persoon,"leerkracht, kapelaan, katholiek priester, schrijver",http://commons.wikimedia.org/wiki/Special:FilePath/Portret%20van%20pastoor%20L.%20Van%20Haecke%2C%201897%2C%20Groeningemuseum%2C%200040504000.jpg
Q28584401,Pierre Nicolas Croquison,Persoon,"leerkracht, architect",http://commons.wikimedia.org/wiki/Special:FilePath/Pierre%20Nicolas%20Croquison.jpg
Q120884878,Pieter Jan Timmerman,Persoon,"leerkracht, parochievicaris, pastoor, katholiek priester",Geen afbeelding beschikbaar
Q120651810,René-François Flahault,Persoon,"leerkracht, rector, katholiek priester",Geen afbeelding beschikbaar
Q37793252,Marcel Provence,Persoon,"letterkundige, biograaf, etnograaf, heemkundige, volkskundige, schrijver, historicus, journalist",Geen afbeelding beschikbaar
Q329468,Jan Nolet de Brauwere van Steeland,Persoon,"literatuurcriticus, schrijver, dichter",http://commons.wikimedia.org/wiki/Special:FilePath/Portret%20van%20Jan%20Nolet%20de%20Brauwere%20van%20Steeland%2C%20RP-P-1906-1206.jpg
Q122915335,Emiel Van Den Berghe,Persoon,lithograaf,Geen afbeelding beschikbaar
Q2606766,Gerard van Caloen,Persoon,"liturgist, katholiek bisschop, monnik, missionaris, rector, katholiek priester",http://commons.wikimedia.org/wiki/Special:FilePath/G%C3%A9rard%20van%20Caloen%20%28detail%29.jpg
Q119040354,Charles Joseph Vercauteren,Persoon,magistraat,Geen afbeelding beschikbaar
Q18655152,Napoleon de Pauw,Persoon,"magistraat, historicus, advocaat, schrijver, uitgever",http://commons.wikimedia.org/wiki/Special:FilePath/NapoleonDePauw.jpg
Q116508558,Anne Hill,Persoon,manager,Geen afbeelding beschikbaar
Q122971101,Charles Louis Poublon,Persoon,marskramer,Geen afbeelding beschikbaar
Q2677198,Jules Lagae,Persoon,"medailleur, ontwerper, beeldhouwer, beeldend kunstenaar",http://commons.wikimedia.org/wiki/Special:FilePath/Jules%20Lagae%20%281862-1931%29.jpg
Q125491053,Jules Huysentruyt,Persoon,"metselaar, herbergier",Geen afbeelding beschikbaar
Q115840920,Augustus Declerc,Persoon,"missionaris, parochievicaris, priester",Geen afbeelding beschikbaar
Q822307,Bernard Bernard,Persoon,"missionaris, katholiek priester, apostolic prefect, theoloog",http://commons.wikimedia.org/wiki/Special:FilePath/%28Baumg1889%29%20Bernard%20Bernard%20%28Kathol.%20Missionar%20auf%20Island%29.jpg
Q115816445,Constantin Lagae,Persoon,"missionaris, katholiek priester, pater",Geen afbeelding beschikbaar
Q115836065,Edezius Goormachtigh,Persoon,"missionaris, rooms-katholiek priester",Geen afbeelding beschikbaar
Q115820636,Edmond Neut,Persoon,"missionaris, pater, priester",Geen afbeelding beschikbaar
Q119690392,Edmond Wallays,Persoon,"missionaris, rector, katholiek priester",Geen afbeelding beschikbaar
Q113925472,Edward Van Robays,Persoon,"missionaris, katholiek priester, leerkracht, pater",Geen afbeelding beschikbaar
Q120191174,Felix De Nolf,Persoon,missionaris,Geen afbeelding beschikbaar
Q121078001,Frans Verbeke,Persoon,missionaris,Geen afbeelding beschikbaar
Q119794240,Hendrik Berghman,Persoon,"missionaris, pater, priester",Geen afbeelding beschikbaar
Q120377148,Hendrik Dobbelaere,Persoon,"missionaris, katholiek priester",Geen afbeelding beschikbaar
Q115827696,Henricus Blancke,Persoon,"missionaris, katholiek priester, kapelaan, parochievicaris, proost",Geen afbeelding beschikbaar
Q120176244,Jan De Neve,Persoon,"missionaris, katholiek priester, pater",Geen afbeelding beschikbaar
Q115980136,Joannes Catulle,Persoon,"missionaris, pater, katholiek priester, overste, parochievicaris, financieel beheerder",Geen afbeelding beschikbaar
Q115846413,Julia Van Renterghem,Persoon,"missionaris, non, onderwijzer",Geen afbeelding beschikbaar
Q120729903,Julien Maurus,Persoon,"missionaris, rector",Geen afbeelding beschikbaar
Q115822210,Raymond Muyldermans,Persoon,"missionaris, pater, priester",Geen afbeelding beschikbaar
Q115807960,Remigius De Ryckere,Persoon,"missionaris, katholiek priester",Geen afbeelding beschikbaar
Q122842009,Grace Sherrington,Persoon,"muzikant, muziekleraar",Geen afbeelding beschikbaar
Q115818009,Louis Goormachtigh,Persoon,"muzikant, katholiek priester, leerkracht, geestelijk leidsman",Geen afbeelding beschikbaar
Q116509612,Francesca Christophers,Persoon,naaier,Geen afbeelding beschikbaar
Q20902162,Louise Gezelle,Persoon,"naaier, onderwijzer",http://commons.wikimedia.org/wiki/Special:FilePath/Foto%20van%20Louise%20Gezelle%20en%20Stijn%20Streuvels.jpg
Q125334130,Marie Sophie Devys,Persoon,"naaier, handelaar, arbeider, dienstmeid",Geen afbeelding beschikbaar
Q123417058,Adela Pauline Courtens,Persoon,"non, overste",Geen afbeelding beschikbaar
Q124619468,Amelia Vander Stichele,Persoon,"non, verpleegkundige, prior, abdis",http://commons.wikimedia.org/wiki/Special:FilePath/Schilderij%20Henri%20Dobbelaere%20Engelendale.jpg
Q131923924,Amélie Emérentine Joseph Mullier,Persoon,"non, prior",Geen afbeelding beschikbaar
Q122831276,Amélie Frère,Persoon,"non, overste, onderwijzer",Geen afbeelding beschikbaar
Q123399443,Carolina Theresia Lefebvre,Persoon,"non, overste",Geen afbeelding beschikbaar
Q116689485,Elisabeth Latham,Persoon,"non, overste",Geen afbeelding beschikbaar
Q115855636,Febronie Lemettre,Persoon,non,Geen afbeelding beschikbaar
Q125365215,Flora Maria Mastraeten,Persoon,"non, overste",Geen afbeelding beschikbaar
Q116660566,Florence Gezelle,Persoon,"non, onderwijzer",http://commons.wikimedia.org/wiki/Special:FilePath/Foto%20van%20Florence%20Gezelle.jpg
Q117264774,Hélène Janssens,Persoon,non,Geen afbeelding beschikbaar
Q125360612,Heloise Geneviève Gruselle,Persoon,"non, overste",Geen afbeelding beschikbaar
Q129069726,Isabelle Marie de Proli,Persoon,non,Geen afbeelding beschikbaar
Q125359350,Julie Lievrouw,Persoon,non,Geen afbeelding beschikbaar
Q115835025,Louise Joséphine Doyen,Persoon,"non, overste",Geen afbeelding beschikbaar
Q128034737,Maria Euphemia Verbanck,Persoon,"non, overste",Geen afbeelding beschikbaar
Q123414712,Maria Juliana Lucia Delbaere,Persoon,non,Geen afbeelding beschikbaar
Q125257556,Marie Bert,Persoon,"non, overste",Geen afbeelding beschikbaar
Q125359798,Marie Philomene Van Walleghem,Persoon,non,Geen afbeelding beschikbaar
Q122753360,Marie-Antoinette Pollenus,Persoon,"non, overste",Geen afbeelding beschikbaar
Q116509131,Marie-Sophie Deschryver,Persoon,"non, overste, onderwijzer",Geen afbeelding beschikbaar
Q125361599,Marion Violet Thomas,Persoon,non,Geen afbeelding beschikbaar
Q75279907,Mary Isabel Lucy Dormer,Persoon,"non, prior",Geen afbeelding beschikbaar
Q116621328,Mary Lucy Vavasour,Persoon,non,Geen afbeelding beschikbaar
Q122833200,Octavie Van Gillewe,Persoon,"non, overste",Geen afbeelding beschikbaar
Q122801530,Pauline Rosalie Bruneel,Persoon,"non, overste",Geen afbeelding beschikbaar
Q131928133,Pelagie Vuylsteke,Persoon,"non, overste",Geen afbeelding beschikbaar
Q115844249,Rosalia Verstraete,Persoon,"non, overste",Geen afbeelding beschikbaar
Q116522102,Sidonie Mahieu,Persoon,"non, overste, ziekenhuisdirecteur, onderwijzer",Geen afbeelding beschikbaar
Q125365561,Sophie Marie Louise de Robiano,Persoon,non,Geen afbeelding beschikbaar
Q116620970,Teresa Hercy,Persoon,non,Geen afbeelding beschikbaar
Q125394996,Virginie Nyffels,Persoon,"non, overste",Geen afbeelding beschikbaar
Q114081509,Hendrik Persyn,Persoon,"notaris, schrijver",Geen afbeelding beschikbaar
Q117246862,Augusta Maria Mathildis Vyncke,Persoon,"onderwijzer, non",Geen afbeelding beschikbaar
Q120999304,Augustijn Van Heuverswyn,Persoon,"onderwijzer, rector, katholiek priester, leerkracht",Geen afbeelding beschikbaar
Q122884053,Bernard Joseph Weale,Persoon,"onderwijzer, kantoorbediende, schaapherder, magazijnmedewerker",Geen afbeelding beschikbaar
Q123422368,Catherine O'Farrell,Persoon,onderwijzer,Geen afbeelding beschikbaar
Q123697088,Edward William Fulker,Persoon,onderwijzer,Geen afbeelding beschikbaar
Q117229438,Elodie De Beer,Persoon,onderwijzer,Geen afbeelding beschikbaar
Q117244596,Hortense Gezelle,Persoon,"onderwijzer, dienstmeid, huisvrouw",http://commons.wikimedia.org/wiki/Special:FilePath/Foto%20van%20Hortense%20Gezelle.jpg
Q123416923,Katarina Vanhoenacker,Persoon,"onderwijzer, non, overste",Geen afbeelding beschikbaar
Q116621725,Maria Constantia Gezelle,Persoon,onderwijzer,Geen afbeelding beschikbaar
Q125357784,Mary Catherine Cole,Persoon,"onderwijzer, non",Geen afbeelding beschikbaar
Q115852702,Mathilde Germonprez,Persoon,"onderwijzer, non",Geen afbeelding beschikbaar
Q122987963,Paul Van Dorpe,Persoon,"onderwijzer, politicus",Geen afbeelding beschikbaar
Q120488044,Prosper Bernard,Persoon,"onderwijzer, redacteur",Geen afbeelding beschikbaar
Q121000890,Theofiel Van Heuverswyn,Persoon,"onderwijzer, secretaris",Geen afbeelding beschikbaar
Q2062803,William Henry James Weale,Persoon,"onderwijzer, kunsthistoricus, vertegenwoordiger, museummedewerker, ambtenaar, importeur, conservator, curator",http://commons.wikimedia.org/wiki/Special:FilePath/James%20Weale.jpg
Q115104760,Clementia Hiers,Persoon,"overste, auteur, begijn of bogaard",http://commons.wikimedia.org/wiki/Special:FilePath/Portret%20van%20Clementia%20Hiers%20%28Hendrik%20De%20Pondt%2C%201878%29.jpg
Q117244211,Dymphna Gezelle,Persoon,"overste, missionaris, non",http://commons.wikimedia.org/wiki/Special:FilePath/Foto%20Dymphna%20Gezelle%20%282%29.jpg
Q129121545,Oda Verriest,Persoon,"overste, leerkracht, non",Geen afbeelding beschikbaar
Q119013873,Achiel Van de Putte,Persoon,"parochievicaris, pastoor, directeur, katholiek priester, leerkracht",Geen afbeelding beschikbaar
Q118142378,Alfons Bouckaert,Persoon,"parochievicaris, katholiek priester, leerkracht",Geen afbeelding beschikbaar
Q2215154,August Cuppens,Persoon,"parochievicaris, schrijver, dichter, pastoor, liedtekstschrijver, katholiek priester, aalmoezenier",Geen afbeelding beschikbaar
Q115819047,Constant Van Coillie,Persoon,parochievicaris,Geen afbeelding beschikbaar
Q120556534,Desiderius De Pau,Persoon,"parochievicaris, priester",Geen afbeelding beschikbaar
Q62080181,Ernest Rembry,Persoon,"parochievicaris, historicus, katholiek priester, vicaris-generaal, kanunnik",Geen afbeelding beschikbaar
Q115982545,Franciscus-Xaverius Mervillie,Persoon,"parochievicaris, pastoor-deken, pastoor, katholiek priester, leerkracht",Geen afbeelding beschikbaar
Q115982548,Isidorus Fraeys,Persoon,"parochievicaris, pastoor, katholiek priester, leerkracht, aalmoezenier",Geen afbeelding beschikbaar
Q121002664,Joseph Karel Lodewijk Van Impe,Persoon,"parochievicaris, pastoor, katholiek priester, leerkracht",Geen afbeelding beschikbaar
Q125535061,William Leadbitter,Persoon,"parochievicaris, vicerector",Geen afbeelding beschikbaar
Q115818424,Achiel Piepers,Persoon,"pastoor, rector, katholiek priester, leerkracht, parochievicaris, financieel beheerder",Geen afbeelding beschikbaar
Q115834468,Achilles Bohyn,Persoon,"pastoor, katholiek priester, leerkracht, parochievicaris",Geen afbeelding beschikbaar
Q115834690,Aimé Lagae,Persoon,"pastoor, katholiek priester, academisch docent, opvoeder, leerkracht",Geen afbeelding beschikbaar
Q110039191,Alfons Dassonville,Persoon,"pastoor, directeur, katholiek priester, leerkracht, aalmoezenier",Geen afbeelding beschikbaar
Q2675588,Alfons Mervillie,Persoon,"pastoor, katholiek priester, leerkracht, parochievicaris, componist",Geen afbeelding beschikbaar
Q2298746,Aloïs Walgrave,Persoon,"pastoor, leerkracht, schrijver, dichter, priester",Geen afbeelding beschikbaar
Q115815697,Aloysius De Visschere,Persoon,"pastoor, leerkracht, parochievicaris, priester",Geen afbeelding beschikbaar
Q115979418,Aloysius Vandemaele,Persoon,"pastoor, bestuurder, katholiek priester, leerkracht, aalmoezenier, parochievicaris",Geen afbeelding beschikbaar
Q11071766,Alphonse de Voss,Persoon,"pastoor, katholiek bisschop, missionaris, katholiek priester, pater",Geen afbeelding beschikbaar
Q115818861,Arthur Lewylle,Persoon,"pastoor, rooms-katholiek priester, parochievicaris",Geen afbeelding beschikbaar
Q115979812,August Busschaert,Persoon,"pastoor, directeur, katholiek priester, leerkracht",Geen afbeelding beschikbaar
Q115825488,Augustin Frutsaert,Persoon,"pastoor, rector, leerkracht, priester, geestelijk leidsman",Geen afbeelding beschikbaar
Q115844105,Augustin Van Becelaere,Persoon,"pastoor, katholiek priester, uitgever, leerkracht, proost",Geen afbeelding beschikbaar
Q115979130,Augustinus De Geetere,Persoon,"pastoor, katholiek priester, leerkracht, parochievicaris",Geen afbeelding beschikbaar
Q115823355,Augustus Rodts,Persoon,"pastoor, katholiek priester, parochievicaris",Geen afbeelding beschikbaar
Q115840234,Camiel Roelandts,Persoon,"pastoor, rector, katholiek priester, directeur, leerkracht",Geen afbeelding beschikbaar
Q115837593,Constantin Thoma,Persoon,"pastoor, katholiek priester, leerkracht, adjunct-directeur",Geen afbeelding beschikbaar
Q115837342,Constantinus Roelandts,Persoon,"pastoor, rector, katholiek priester, leerkracht",Geen afbeelding beschikbaar
Q115839443,Constantinus Van Zieleghem,Persoon,"pastoor, rector, katholiek priester, leerkracht, parochievicaris",Geen afbeelding beschikbaar
Q98322098,Cyriel Delaere,Persoon,"pastoor, hoofdredacteur, katholiek priester, leerkracht, parochievicaris",Geen afbeelding beschikbaar
Q115834834,Desideer Meersseman,Persoon,"pastoor, katholiek priester, leerkracht",Geen afbeelding beschikbaar
Q13575367,Edmond Denys,Persoon,"pastoor, katholiek priester, leerkracht, aalmoezenier",Geen afbeelding beschikbaar
Q115839320,Edouardus Vyncke,Persoon,"pastoor, katholiek priester, leerkracht",Geen afbeelding beschikbaar
Q115979952,Edward Declercq,Persoon,"pastoor, bestuurder, katholiek priester, leerkracht, parochievicaris",Geen afbeelding beschikbaar
Q115815852,Emiel De Brabandere,Persoon,"pastoor, katholiek priester, aalmoezenier, parochievicaris",Geen afbeelding beschikbaar
Q115835605,Emiel Minne,Persoon,"pastoor, rector, katholiek priester, leerkracht, kanunnik",Geen afbeelding beschikbaar
Q115811038,Emile Dambre,Persoon,"pastoor, katholiek priester, leerkracht, parochievicaris",Geen afbeelding beschikbaar
Q115825992,Emile Tillieux,Persoon,"pastoor, rector, katholiek priester, leerkracht, aalmoezenier, pater, militair geestelijk verzorger",Geen afbeelding beschikbaar
Q115808465,Emile Vandale,Persoon,"pastoor, missionaris, katholiek priester, leerkracht, assistent",Geen afbeelding beschikbaar
Q115838563,Felix Verstraete,Persoon,"pastoor, katholiek priester, parochievicaris, leerkracht",Geen afbeelding beschikbaar
Q2684959,Ferdinand Van de Putte,Persoon,"pastoor, historicus, leerkracht, rector, katholiek priester, pastoor-deken, schrijver",http://commons.wikimedia.org/wiki/Special:FilePath/Ferdinand%20Van%20de%20Putte.jpg
Q115981931,Florimond Vanden Bulcke,Persoon,"pastoor, bestuurder, rector, katholiek priester, leerkracht, aalmoezenier",Geen afbeelding beschikbaar
Q115982485,Franciscus Boudeweel,Persoon,"pastoor, katholiek priester, leerkracht",Geen afbeelding beschikbaar
Q120913841,François Auguste Van Costenoble,Persoon,"pastoor, katholiek priester, aalmoezenier, parochievicaris",Geen afbeelding beschikbaar
Q122971559,Gustavus Henricus Jochem,Persoon,"pastoor, directeur, katholiek priester, leerkracht, parochievicaris",Geen afbeelding beschikbaar
Q113627806,Hendrik Karel Van Doorne,Persoon,"pastoor, directeur, missionaris, katholiek priester, parochievicaris",Geen afbeelding beschikbaar
Q115840173,Hendrik Van Witberghe,Persoon,"pastoor, missionaris, katholiek priester, aalmoezenier, pater",Geen afbeelding beschikbaar
Q115834868,Henri Louis Joseph Messiaen,Persoon,"pastoor, directeur, leerkracht, rooms-katholiek priester",Geen afbeelding beschikbaar
Q115979994,Henricus De Badts,Persoon,"pastoor, katholiek priester, leerkracht, parochievicaris",Geen afbeelding beschikbaar
Q115821479,Honoré Cardoen,Persoon,"pastoor, katholiek priester, leerkracht, parochievicaris",Geen afbeelding beschikbaar
Q981444,Hugo Verriest,Persoon,"pastoor, directeur, leerkracht, rector, katholiek priester, schrijver, dichter",http://commons.wikimedia.org/wiki/Special:FilePath/HugoVerriest.jpg
Q115839946,Jacobus Vanden Berghe,Persoon,"pastoor, katholiek priester, parochievicaris",Geen afbeelding beschikbaar
Q1920135,Jan Bols,Persoon,"pastoor, politicus, leerkracht, rector, taalkundige, pedagoog, schrijver, priester",http://commons.wikimedia.org/wiki/Special:FilePath/Jan%20Bols%2C%20borststuk%20door%20E.%20Fabronius.tif
Q110039159,Jan Craeynest,Persoon,"pastoor, leerkracht, aalmoezenier, schrijver, priester",Geen afbeelding beschikbaar
Q3163681,Jean-Aloys Van Steenkiste,Persoon,"pastoor, katholiek priester, academisch docent, deken, aalmoezenier, parochievicaris",Geen afbeelding beschikbaar
Q123689724,Joannes De Neve,Persoon,"pastoor, missionaris, rector, katholiek priester, parochievicaris",Geen afbeelding beschikbaar
Q115834873,Joannes Spillemaeckers,Persoon,"pastoor, directeur, katholiek priester, leerkracht, adjunct-directeur",Geen afbeelding beschikbaar
Q115839975,Joannes Vandenweghe,Persoon,"pastoor, leerkracht, rooms-katholiek priester, parochievicaris",Geen afbeelding beschikbaar
Q76019711,Jonathan Henry Woodward,Persoon,"pastoor, Anglicaans priester, rentenier",Geen afbeelding beschikbaar
Q115806424,Joseph Devos,Persoon,"pastoor, rector, katholiek priester, leerkracht",Geen afbeelding beschikbaar
Q115831509,Joseph Gezelle,Persoon,"pastoor, directeur, katholiek priester, parochievicaris",Geen afbeelding beschikbaar
Q115811334,Joseph Samyn,Persoon,"pastoor, bestuurder, katholiek priester, leerkracht, parochievicaris",Geen afbeelding beschikbaar
Q2306925,Joseph-Olivier Andries,Persoon,"pastoor, politicus, historicus, leerkracht, studiemeester, parochievicaris, katholiek priester",http://commons.wikimedia.org/wiki/Special:FilePath/J%20O%20Andries%201836.jpg
Q115809938,Josephus Charle,Persoon,"pastoor, directeur, katholiek priester, leerkracht, aalmoezenier, financieel beheerder",Geen afbeelding beschikbaar
Q115818649,Jozef Roggeman,Persoon,"pastoor, bestuurder, katholiek priester, leerkracht, parochievicaris",Geen afbeelding beschikbaar
Q115836535,Jozef Van Damme,Persoon,"pastoor, missionaris, katholiek priester, leerkracht, pater, schrijver",Geen afbeelding beschikbaar
Q115806479,Jules Joye,Persoon,"pastoor, leerkracht, parochievicaris, priester",Geen afbeelding beschikbaar
Q101627274,Juliaan Claerhout,Persoon,"pastoor, rector, archeoloog, leerkracht, rooms-katholiek priester, parochievicaris",Geen afbeelding beschikbaar
Q115821474,Juliaan Fové,Persoon,"pastoor, katholiek priester, leerkracht, parochievicaris",Geen afbeelding beschikbaar
Q115841074,Julius Bouten,Persoon,"pastoor, katholiek priester, leerkracht, parochievicaris",Geen afbeelding beschikbaar
Q55420570,Julius Leroy,Persoon,"pastoor, katholiek priester, schrijver, leerkracht, parochievicaris",Geen afbeelding beschikbaar
Q115979996,Karel De Backer,Persoon,"pastoor, katholiek priester, leerkracht, parochievicaris",Geen afbeelding beschikbaar
Q115821481,Laurentius Dehulster,Persoon,"pastoor, directeur, katholiek priester, parochievicaris, proost, grondvoertuigbestuurder",Geen afbeelding beschikbaar
Q120472271,Lawrence Toole,Persoon,"pastoor, katholiek priester, kleermaker, leerkracht, kanunnik, parochievicaris",Geen afbeelding beschikbaar
Q115836854,Leo Vandorpe,Persoon,"pastoor, katholiek priester, leerkracht, parochievicaris",Geen afbeelding beschikbaar
Q110039170,Leonardus Nuttin,Persoon,"pastoor, katholiek priester, leerkracht, parochievicaris, inspecteur",Geen afbeelding beschikbaar
Q115844668,Leonardus Vandemaele,Persoon,"pastoor, katholiek priester, leerkracht, parochievicaris",Geen afbeelding beschikbaar
Q2619202,Leopold Slosse,Persoon,"pastoor, katholiek priester, verzamelaar, leerkracht, heemkundige, parochievicaris",Geen afbeelding beschikbaar
Q56036067,Lodewijk Willem Schuermans,Persoon,"pastoor, katholiek priester, parochievicaris",Geen afbeelding beschikbaar
Q118175361,Marcel Van Dromme,Persoon,"pastoor, bestuurder, katholiek priester, leerkracht",Geen afbeelding beschikbaar
Q119217815,Martinus Coune,Persoon,"pastoor, katholiek priester, parochievicaris",Geen afbeelding beschikbaar
Q115831919,Octavus D'Hooghe,Persoon,"pastoor, missionaris, katholiek priester, aalmoezenier, parochievicaris",Geen afbeelding beschikbaar
Q115979048,Petrus Baelden,Persoon,"pastoor, katholiek priester, parochievicaris, leerkracht",Geen afbeelding beschikbaar
Q118136722,Pieter Benoit,Persoon,"pastoor, directeur, katholiek priester, secretaris, vicaris-generaal, leerkracht, kanunnik, parochievicaris",Geen afbeelding beschikbaar
Q14331462,Seraphijn Dequidt,Persoon,"pastoor, rector, katholiek priester, leerkracht, dichter",Geen afbeelding beschikbaar
Q115829884,Theophilus Roucourt,Persoon,"pastoor, directeur, katholiek priester, deken, leerkracht, schrijver",Geen afbeelding beschikbaar
Q115818151,Victor Beheyt,Persoon,"pastoor, rector, katholiek priester, leerkracht",Geen afbeelding beschikbaar
Q80079104,Victor Huys,Persoon,"pastoor, katholiek priester, leerkracht, parochievicaris, schrijver",Geen afbeelding beschikbaar
Q118151362,Victor Leonardus Franciscus Goethals,Persoon,"pastoor, leerkracht, rooms-katholiek priester, parochievicaris",Geen afbeelding beschikbaar
Q115823191,Vincent Lefere,Persoon,"pastoor, katholiek priester, leerkracht, parochievicaris, geestelijk leidsman",Geen afbeelding beschikbaar
Q115979140,Arsenius Dehulster,Persoon,"pastoor-deken, pastoor, rector, katholiek priester, deken, leerkracht",Geen afbeelding beschikbaar
Q115829623,Bruno De Splenter,Persoon,"pastoor-deken, missionaris, deken, leerkracht, kanunnik, priester",Geen afbeelding beschikbaar
Q123689972,Camillus Delaere,Persoon,"pastoor-deken, pastoor, directeur, katholiek priester, leerkracht",Geen afbeelding beschikbaar
Q120640333,Charles Denys,Persoon,"pastoor-deken, pastoor, katholiek priester",Geen afbeelding beschikbaar
Q115839353,Eduard Verraes,Persoon,"pastoor-deken, pastoor, historicus, katholiek priester, leerkracht, biograaf, schoolopziener, schrijver",Geen afbeelding beschikbaar
Q120504176,François De Brouwer,Persoon,"pastoor-deken, katholiek priester, academisch docent, overste",Geen afbeelding beschikbaar
Q110039260,Jacob Lenaerts,Persoon,"pastoor-deken, pastoor, katholiek priester, kapelaan, parochievicaris, dichter",Geen afbeelding beschikbaar
Q115834833,Arthur Maria Gustavus Florimond Plettinck,Persoon,pater,Geen afbeelding beschikbaar
Q123717111,Henri Dufour,Persoon,pater,Geen afbeelding beschikbaar
Q7190386,Jean Joseph Loiseaux,Persoon,"pater, priester, pastoor, academisch docent, theoloog, parochievicaris, definitor",Geen afbeelding beschikbaar
Q120999228,Jozef Van Heffen,Persoon,"pater, katholiek priester, leerkracht",Geen afbeelding beschikbaar
Q125516501,Leopold Josephus Marie Nobels,Persoon,"pater, schrijver, componist",Geen afbeelding beschikbaar
Q125559455,Medardus Van De Poele,Persoon,"pater, priester",Geen afbeelding beschikbaar
Q118644563,William Crombleholme,Persoon,"pater, onderwijzer, priester",Geen afbeelding beschikbaar
Q122775600,Caroline Harriet Locke,Persoon,pianist,Geen afbeelding beschikbaar
Q43140929,Adolf Pauwels,Persoon,"politicus, redacteur, advocaat",Geen afbeelding beschikbaar
Q2832059,Albéric Emmanuel Henri Marie Ghislain Ruzette,Persoon,"politicus, advocaat",http://commons.wikimedia.org/wiki/Special:FilePath/Weekblad%20Pallieter%20-%20voorpagina%201924%2023%20baron%20ruzette.jpg
Q2332586,Alexis De Carne,Persoon,"politicus, leerkracht, parochievicaris, dichter, componist, priester",Geen afbeelding beschikbaar
Q2638823,Alfons Janssens,Persoon,"politicus, auteur, industrieel, dichter, militair",http://commons.wikimedia.org/wiki/Special:FilePath/Alfons%20Janssens.jpg
Q2539969,Alfons Siffer,Persoon,"politicus, boekhandelaar, schrijver, uitgever, drukker",http://commons.wikimedia.org/wiki/Special:FilePath/Alfons%20Siffer%201850-1941.jpg
Q120973166,Alfons Van Doorne,Persoon,"politicus, notaris",Geen afbeelding beschikbaar
Q970036,Amand Neut,Persoon,"politicus, hoofdredacteur, journalist, uitgever, schrijver",Geen afbeelding beschikbaar
Q1280942,Amédée Visart de Bocarmé,Persoon,"politicus, boomkweker, advocaat",http://commons.wikimedia.org/wiki/Special:FilePath/Portret%20van%20burgemeester%20Am%C3%A9d%C3%A9e%20Visart%20de%20Bocarm%C3%A9%2C%20circa%201837%20-%20circa%201924%2C%20Groeningemuseum%2C%200041286000.jpg
Q13429634,Angelus August Eugeen Angillis,Persoon,"politicus, archivaris, uitgever",Geen afbeelding beschikbaar
Q120639934,August Delbaere,Persoon,"politicus, handelaar",Geen afbeelding beschikbaar
